Number of Rows (Aggregated),avg_age,age_stddev,CODED_PARTY_AFFILIATION,CITY_CLEAN,Score,General,Primary,Special
317,46.353312303,16.934388373,-0.085173502,MARYSVILLE,0.120742226,0.239175690,0.043473419,0.018361582
88,47.352272727,17.191978732,-0.215909091,CELINA,0.146184680,0.254112164,0.066520091,0.080882353
382,45.963350785,17.260964936,-0.034031414,MIDDLETOWN,0.129274843,0.248905794,0.050467639,0.027475845
59,48.745762712,20.811629060,-0.050847458,WAPAKONETA,0.188216947,0.334342409,0.057388716,0.036585366
1330,43.796992481,17.290315055,0.100751880,DAYTON,0.116446987,0.224707910,0.038773179,0.017816092
631,50.302694136,19.398788435,-0.028526149,CENTERVILLE,0.151280154,0.292775384,0.053646076,0.016806723
177,44.536723164,17.083021093,-0.124293785,XENIA,0.149451047,0.278967625,0.066525855,0.014462810
95,40.926315789,16.980114844,-0.021052632,NORTH COLLEGE HILL,0.114513253,0.227765798,0.038270609,0.014880952
489,45.775051125,19.220317526,-0.040899796,FAIRBORN,0.109942964,0.205790567,0.040500410,0.010093168
39,46.333333333,17.313416357,-0.179487179,JACKSON,0.127261492,0.237051535,0.055370570,0.055555556
135,49.192592593,18.817464219,-0.096296296,PIQUA,0.159059507,0.293874984,0.065848739,0.044934641
87,47.712643678,19.231096454,0.034482759,CIRCLEVILLE,0.151377341,0.253427641,0.065286890,0.036290323
56,48.267857143,20.203951973,0.053571429,MILFORD,0.154094664,0.285030725,0.070913365,0.019736842
1,61,,0,ST. BERNARD,0.171875,0.4,0.028571429,0
21,30.333333333,9.062744250,0.190476190,NELSONVILLE,0.106749475,0.214940258,0.028473761,0
174,47.833333333,18.187553177,0.022988506,LOVELAND,0.176773083,0.298058465,0.067305021,0.022727273
189,45.587301587,19.347303062,-0.031746032,ZANESVILLE,0.160908113,0.277968650,0.065056372,0
98,48.326530612,18.704856589,0.234693878,GIRARD,0.210851245,0.357901862,0.113945134,0.121428571
346,44.638728324,17.765937205,-0.083815029,NEWARK,0.153062749,0.268795648,0.062468138,0.031779661
463,48.816414687,18.892346835,0.131749460,LORAIN,0.166218095,0.280712038,0.077826198,0.093478261
3649,43.949849274,17.876202438,0.131268841,AKRON,0.089029724,0.170183768,0.032553851,0.017720106
774,46.308785530,17.015904601,0.051679587,TWINSBURG,0.138289417,0.254737412,0.037632146,0.023933103
2551,44.955311642,15.105730707,0.090552724,MASON,0.118915026,0.210270040,0.032711791,0.005976602
449,48.937639198,18.962030547,0.035634744,ELYRIA,0.165284778,0.293477971,0.079273746,0.067533129
1266,44.210900474,17.217986036,-0.010268562,FAIRFIELD,0.074067808,0.153064410,0.019004122,0.016011236
420,47.557142857,18.568561503,-0.028571429,GREEN,0.189180682,0.344505968,0.074467327,0.045940171
77,48.714285714,18.108486774,-0.194805195,ORRVILLE,0.160629442,0.286834423,0.067988635,0.058333333
441,45.902494331,18.508769866,0.063492063,CANTON,0.138388455,0.255362381,0.058558250,0.017115600
29,49.758620690,19.981518555,-0.103448276,NEW CARLISLE,0.246793669,0.414572822,0.130900464,0.193181818
34,45.735294118,19.015637622,-0.176470588,DELPHOS,0.176763599,0.303670381,0.068665648,0
65,44.492307692,16.138195257,-0.015384615,UNION,0.123791592,0.241308751,0.047668214,0.027173913
122,50.942622951,21.049842142,0.213114754,ASHTABULA,0.183590456,0.308222018,0.107309869,0.069892473
168,51.095238095,19.962911148,0.053571429,AMHERST,0.172527289,0.315820747,0.078124944,0.063492063
82,50.695121951,21.281005862,-0.109756098,CAMBRIDGE,0.187404377,0.349192491,0.073236332,0.0125
221,50.728506787,18.896333267,0.076923077,FAIRLAWN,0.147191605,0.281398035,0.046855984,0.019461078
320,36.9875,18.657106355,0.153125,OXFORD,0.142646644,0.241096477,0.036937976,0
224,51.933035714,19.186364218,0.053571429,EASTLAKE,0.180013136,0.343851345,0.074877058,0.032857143
932,46.095493562,15.891025951,0.062231760,POWELL,0.135568676,0.259512240,0.040877540,0.008
199,51.829145729,19.397515065,0.110552764,BARBERTON,0.185918712,0.320468080,0.086800020,0.172360248
333,48.132132132,17.631279210,0.072072072,STREETSBORO,0.127646727,0.241854552,0.049760214,0.053547523
86,50.127906977,17.140112232,-0.232558140,BELLBROOK,0.211580696,0.355054238,0.101008645,0.057971014
239,46.966527197,19.411697528,-0.066945607,NORTH CANTON,0.187203786,0.341315841,0.070209181,0.039634146
453,47.339955850,16.169569283,-0.039735099,SPRINGBORO,0.150605045,0.270229148,0.053384144,0.049861496
58,42.155172414,16.234900379,0,COSHOCTON,0.135486837,0.232447096,0.054633361,0.013513514
282,47.184397163,18.646401707,0.180851064,WARREN,0.146418871,0.256687174,0.074369860,0.084166667
440,47.906818182,18.757484735,0.020454545,WILLOUGHBY,0.148831131,0.285460717,0.058181544,0.025106838
64,50.46875,19.657357563,0.140625,ROSSFORD,0.191905325,0.354902501,0.076880892,0.010638298
419,30.474940334,15.702564847,0.307875895,OBERLIN,0.201392701,0.310796604,0.074212923,0.066666667
491,44.796334012,18.381203432,-0.052953157,HAMILTON,0.101677228,0.201686258,0.034832694,0.012012012
205,44.892682927,18.074958170,0.160975610,WYOMING,0.204740779,0.363373146,0.074402462,0.003995434
173,49.872832370,19.655936187,0.225433526,NILES,0.186232283,0.317262665,0.100622914,0.0859375
199,50.105527638,19.321938115,-0.035175879,MARION,0.133569398,0.249448505,0.057096116,0.008116883
76,51.236842105,19.734145313,0.197368421,STRUTHERS,0.188745610,0.318640729,0.106099934,0.05
526,42.593155894,17.053804790,0.058935361,FOREST PARK,0.059210768,0.117324689,0.011579280,0.002994012
60,51.983333333,17.274936941,0.016666667,HURON,0.232964966,0.414091627,0.119265189,0.078125
35,47.942857143,20.500994032,-0.314285714,GERMANTOWN,0.309795133,0.462441558,0.138656874,0.057692308
101,49.495049505,17.958075488,-0.029702970,KIRTLAND,0.217791819,0.363314377,0.123552577,0.160173160
69,51.507246377,19.094673717,-0.188405797,BUCYRUS,0.198755991,0.349648196,0.099092004,0.129807692
111,46.459459459,17.904181220,0,FOSTORIA,0.129826166,0.244197375,0.046109067,0.021604938
64,50.515625,18.915008056,-0.203125,SHELBY,0.194502022,0.351163356,0.093329832,0.096938776
69,49.797101449,18.367634346,-0.159420290,CONNEAUT,0.155516520,0.301097524,0.066275070,0.028301887
117,50.495726496,19.595752501,-0.085470085,NEW PHILADELPHIA,0.185674834,0.335389810,0.080553770,0.033333333
291,46,18.997277482,-0.058419244,RIVERSIDE,0.092374249,0.189317499,0.029109577,0.004010695
97,52.896907216,19.478879875,0.041237113,DOVER,0.199835356,0.361240514,0.080576572,0.044871795
61,50.409836066,19.679411449,0.163934426,CAMPBELL,0.182975683,0.332182435,0.088694912,0.054347826
242,40.421487603,15.885352770,0.078512397,NORWOOD,0.109962649,0.223571367,0.037449287,0.013059701
36,47.361111111,19.362928907,-0.055555556,BELPRE,0.136630246,0.250103515,0.064580327,0.04
176,51.386363636,19.127202360,0.034090909,CLAYTON,0.202085627,0.359821132,0.066934962,0.061619718
60,48.883333333,17.709608296,-0.2,GALION,0.180305054,0.298999837,0.086042630,0.117021277
1,78,,0,NEWTON FALLS,0.359375,0.72,0.114285714,0.25
28,47.25,18.315395265,-0.142857143,WELLSTON,0.189355725,0.315492078,0.109612362,0.117647059
86,47.023255814,18.320658057,0.046511628,FRANKLIN,0.106839746,0.213914946,0.036547548,0.025423729
512,46.939453125,19.069915808,0.04296875,SPRINGFIELD,0.156294522,0.280887216,0.062711745,0.127142857
167,49.143712575,19.007061291,0.041916168,VANDALIA,0.153732426,0.286724834,0.051983669,0.020161290
178,42.544943820,16.303987320,-0.067415730,LEBANON,0.167569924,0.289986465,0.066203163,0.026859504
349,48.163323782,16.993718460,-0.126074499,TROY,0.131035187,0.247652710,0.053224438,0.026315789
329,48.057750760,18.445693424,-0.018237082,SHARONVILLE,0.111221159,0.213601860,0.038690270,0.027542373
42,46.738095238,18.063653742,-0.071428571,TORONTO,0.203704256,0.350253212,0.110544469,0.104838710
58,51.103448276,17.942099522,0.103448276,NORTHWOOD,0.178291485,0.335808935,0.062356600,0
217,46.290322581,15.979835337,0.101382488,MADEIRA,0.160434714,0.300134454,0.064058860,0.002923977
135,45.933333333,19.476430455,-0.059259259,WEST CARROLLTON,0.139158110,0.251282367,0.059242762,0.042613636
764,47.123036649,17.918866024,-0.010471204,HUBER HEIGHTS,0.111311954,0.213460574,0.035764433,0.026672694
713,48.106591865,19.618907808,0.042075736,STOW,0.151127536,0.291052377,0.049270250,0.027723735
545,45.484403670,16.447114300,-0.009174312,PERRYSBURG,0.129773600,0.247602229,0.044662523,0.004408060
43,46.418604651,19.334440721,-0.162790698,EATON,0.139078300,0.263325562,0.055991696,0.017241379
67,48.701492537,18.884027984,-0.134328358,URBANA,0.163793269,0.293722894,0.079056126,0.048076923
48,45.5625,18.064784421,0.020833333,MT. HEALTHY,0.102394334,0.213361228,0.033518218,0.008064516
194,44.634020619,17.994100280,0.051546392,MAUMEE,0.164078459,0.311251585,0.049875961,0.007692308
402,49.962686567,18.033803138,0.012437811,AVON LAKE,0.155446840,0.289920732,0.065572745,0.046410256
69,52.492753623,20.678649965,-0.057971014,ST. CLAIRSVILLE,0.126197825,0.249005599,0.042592651,0.041666667
740,47.856756757,16.804246524,0.008108108,HUDSON,0.150026837,0.278913383,0.056429051,0.022530329
379,46.551451187,19.601300215,-0.010554090,WOOSTER,0.146646431,0.280220588,0.055786244,0.027887139
923,44.925243770,14.583808282,0.020585049,DUBLIN,0.127209880,0.238859139,0.021595341,0.003077975
140,49.757142857,18.252375987,-0.078571429,ONTARIO,0.128144375,0.236580655,0.054666482,0.035714286
60,46.95,18.398070090,-0.3,CHARDON,0.212364943,0.389490828,0.081325673,0.005319149
119,48.260504202,18.526875662,-0.226890756,TIPP,0.195457049,0.336078745,0.098132994,0.026595745
195,46.805128205,20.038184537,-0.123076923,STEUBENVILLE,0.167719677,0.298272172,0.076786811,0.078846154
58,41.534482759,17.603045507,0.034482759,DEER PARK,0.118235910,0.223325933,0.049574353,0.022058824
108,52.657407407,17.706940419,0.055555556,NEW FRANKLIN,0.185169778,0.359301588,0.077191631,0.036516854
26,40.923076923,18.992468143,-0.076923077,BELLEVUE,0.084338831,0.166484904,0.020011741,0.053571429
78,52.551282051,19.319358057,-0.089743590,HEATH,0.168497823,0.311215131,0.079714730,0.029661017
414,37.342995169,17.466626405,0.270531401,ATHENS,0.146750781,0.246546623,0.056512040,0.031413613
21,46.095238095,20.287692727,-0.285714286,WILLARD,0.178661387,0.325772783,0.087832406,0
417,48.613908873,18.031278868,0.009592326,AURORA,0.171236717,0.290764084,0.061987686,0.018808777
43,47.465116279,19.490350283,-0.186046512,KENTON,0.166562819,0.307957650,0.073554514,0.053571429
185,45.848648649,16.980449462,-0.129729730,SIDNEY,0.136013223,0.235785841,0.053663568,0.002469136
696,42.155172414,16.010753642,-0.001436782,PATASKALA,0.063446747,0.110286184,0.021845117,0.010845987
76,52.697368421,19.003171480,0.302631579,HUBBARD,0.246242581,0.397421615,0.144001985,0.213114754
52,47.596153846,16.974328501,-0.076923077,IRONTON,0.189483557,0.366097873,0.072286047,0.128205128
113,45.088495575,18.241709233,-0.053097345,MOUNT VERNON,0.147286394,0.243360127,0.064477344,0.006666667
674,47.841246291,18.780898794,-0.014836795,KETTERING,0.165586557,0.303596163,0.070041125,0.027139875
100,51.33,18.910237193,-0.14,WASHINGTON C.H.,0.120572174,0.233654240,0.039968455,0
220,48.527272727,19.328786628,0.022727273,SPRINGDALE,0.090348281,0.188337373,0.024774584,0.010802469
53,51.603773585,19.003379884,0.075471698,MARTINS FERRY,0.153146069,0.273895627,0.072237197,0.113636364
510,48.117647059,17.953713746,0.062745098,MONTGOMERY,0.164681172,0.299165642,0.054182599,0.004464286
41,47.341463415,20.388243863,0.195121951,PORT CLINTON,0.181806641,0.328049389,0.060241825,0.066666667
79,42.822784810,14.986968265,-0.164556962,TRENTON,0.116106503,0.227665138,0.030282132,0.025423729
288,45.909722222,17.643157884,-0.003472222,WADSWORTH,0.146702434,0.281441410,0.049561396,0.014612954
1230,41.957723577,15.226892660,0.063414634,COLUMBUS,0.075677566,0.147274788,0.016435317,0.003645200
2457,43.069190069,17.892916156,0.120065120,TOLEDO,0.132002312,0.246426779,0.050425933,0.030646236
177,42.920903955,18.749377665,0.209039548,TROTWOOD,0.146348198,0.275093370,0.051428302,0.036507937
132,50.371212121,17.937297618,0.151515152,MUNROE FALLS,0.128108165,0.238437735,0.043564698,0.025700935
96,46.65625,17.463241470,0,BELLEFONTAINE,0.128112113,0.231674968,0.058864772,0.065972222
167,50.904191617,19.939436474,0.023952096,WICKLIFFE,0.170667690,0.326885973,0.060988666,0.08984375
776,50.685567010,18.386926574,0.006443299,MENTOR,0.157083344,0.305878026,0.057906349,0.010399784
544,42.65625,15.434929579,0.033088235,PICKERINGTON,0.106669629,0.197369684,0.033209416,0.011749347
248,47.798387097,17.199934017,0.076612903,WESTERVILLE,0.160935573,0.315024937,0.051914033,0.032894737
172,43.848837209,17.394303996,-0.034883721,PAINESVILLE,0.127626222,0.233382130,0.053770508,0.016806723
406,45.305418719,18.345661046,0.231527094,YOUNGSTOWN,0.156388101,0.265146398,0.084395606,0.047833935
163,47.049079755,17.874667805,-0.055214724,ALLIANCE,0.153381462,0.302305720,0.059326595,0.024637681
525,50.535238095,18.318253009,-0.032380952,BRUNSWICK,0.178613227,0.308353386,0.087935425,0.033692185
19,53.157894737,22.696703524,0.315789474,UHRICHSVILLE,0.227627928,0.368720365,0.144987469,0.053571429
86,45.383720930,15.768299252,-0.244186047,HARRISON,0.123589672,0.250732141,0.044547467,0.003787879
139,45.345323741,18.298139697,0.028776978,DEFIANCE,0.175550955,0.314823251,0.074739627,0.045212766
102,52.833333333,20.647001716,0.058823529,RAVENNA,0.184563434,0.336797720,0.076165693,0.141975309
117,49.521367521,18.972574712,0.025641026,NORTON,0.174843891,0.333353175,0.069173754,0.075581395
381,49.154855643,18.540983304,-0.028871391,MANSFIELD,0.139904872,0.268535848,0.059164255,0.023131673
360,47.747222222,19.657087945,0.111111111,TALLMADGE,0.140887463,0.257834672,0.059998037,0.069240196
50,50.16,20.032993194,0.02,GENEVA,0.179949265,0.308694950,0.098643437,0.064285714
184,50.054347826,18.794758094,0.038043478,WILLOUGHBY HILLS,0.170676641,0.309134348,0.065665263,0.039285714
1062,43.929378531,16.451903550,0.045197740,REYNOLDSBURG,0.057560807,0.121407272,0.009759852,0.002024291
79,54.607594937,20.653687646,-0.126582278,BRYAN,0.201466242,0.349167913,0.099176239,0.040983607
51,51.941176471,18.857796016,-0.098039216,ST. MARYS,0.208023437,0.354522966,0.118720734,0.051282051
212,48.632075472,19.558067860,0.051886792,WILLOWICK,0.205319955,0.362793229,0.086402876,0.057565789
45,50.466666667,20.320835702,-0.177777778,HILLSBORO,0.144797077,0.261670595,0.052243190,0
179,44.273743017,17.616320732,0.022346369,SANDUSKY,0.122288568,0.244845270,0.039542108,0.028225806
79,49.898734177,18.021778091,-0.202531646,SALEM,0.172616966,0.324858368,0.067453788,0.011904762
107,47.570093458,19.793324656,0.037383178,NORWALK,0.173041232,0.310620580,0.073284309,0.023026316
